AUTHOR,TITLE,FORM,TYPE
ANDREA DEL CASTAGNO,Stories of Christ's Passion (synopia),painting,religious
ANDREA DEL CASTAGNO,Resurrection (detail),painting,religious
ANDREA DEL CASTAGNO,Last Supper,painting,religious
ANDREA DEL CASTAGNO,Last Supper (detail),painting,religious
ANDREA DEL CASTAGNO,Last Supper (detail),painting,religious
ANDREA DEL CASTAGNO,Last Supper (detail),painting,religious
ANDREA DEL CASTAGNO,Last Supper (detail),painting,religious
ANDREA DEL CASTAGNO,Last Supper (detail),painting,religious
ANDREA DEL CASTAGNO,Last Supper (detail),painting,religious
ANDREA DEL CASTAGNO,Last Supper (detail),painting,religious
ANDREA DEL CASTAGNO,Last Supper (architectural detail),painting,religious
ANDREA DEL CASTAGNO,Christ in the Sepulchre with Two Angels,painting,religious
ANDREA DEL CASTAGNO,Christ in the Sepulchre with Two Angels (synopia),painting,religious
ANDREA DEL CASTAGNO,Famous Persons Cycle (reconstruction),painting,interior
ANDREA DEL CASTAGNO,View of the former loggia,painting,other
ANDREA DEL CASTAGNO,Famous Persons: Eve,painting,portrait
ANDREA DEL CASTAGNO,Madonna and Child,painting,religious
ANDREA DEL CASTAGNO,Famous Persons: Pippo Spano,painting,portrait
ANDREA DEL CASTAGNO,Famous Persons: Niccolò Acciaiuoli,painting,portrait
ANDREA DEL CASTAGNO,Famous Persons: Farinata degli Uberti,painting,portrait
ANDREA DEL CASTAGNO,Famous Persons: Queen Esther,painting,portrait
ANDREA DEL CASTAGNO,Famous Persons: The Cumean Sibyl,painting,portrait
ANDREA DEL CASTAGNO,Famous Persons: Queen Tomyris,painting,portrait
ANDREA DEL CASTAGNO,Famous Persons: Dante Allighieri,painting,portrait
ANDREA DEL CASTAGNO,Famous Persons: Giovanni Boccaccio,painting,portrait
ANDREA DEL CASTAGNO,Famous Persons: Francesco Petrarca,painting,portrait
ANDREA DEL CASTAGNO,Our Lady of the Assumption with Sts Miniato and Julian,painting,religious
ANDREA DEL CASTAGNO,Crucifixion,painting,religious
ANDREA DEL CASTAGNO,The Youthful David,painting,religious
ANDREA DEL CASTAGNO,"The Holy Trinity, St Jerome and Two Saints",painting,religious
ANDREA DEL CASTAGNO,St Julian and the Redeemer,painting,religious
ANDREA DEL CASTAGNO,Interior view,painting,other
ANDREA DEL CASTAGNO,Crucifixion,painting,religious
ANDREA DEL CASTAGNO,Crucifixion (detail),painting,religious
ANDREA DEL CASTAGNO,Portrait of a Gentleman,painting,portrait
ANDREA DEL CASTAGNO,Monument to Niccolò da Tolentino,painting,other
ANDREA DEL CASTAGNO,Monument to Niccolò da Tolentino,painting,other
ANDREA DEL SARTO,The Annunciation,painting,religious
ANDREA DEL SARTO,Punishment of the Gamblers,painting,religious
ANDREA DEL SARTO,Journey of the Magi,painting,religious
ANDREA DEL SARTO,Miraculous Cure by Relics of Filippo Benizzi,painting,religious
ANDREA DEL SARTO,View of the Atrium,painting,interior
ANDREA DEL SARTO,Birth of the Virgin,painting,religious
ANDREA DEL SARTO,Baptism of the People,painting,religious
ANDREA DEL SARTO,The Sermon of John the Baptist,painting,religious
ANDREA DEL SARTO,Charity,painting,religious
ANDREA DEL SARTO,Madonna of the Harpies,painting,religious
ANDREA DEL SARTO,Madonna of the Harpies,painting,religious
ANDREA DEL SARTO,Madonna of the Harpies (detail),painting,religious
ANDREA DEL SARTO,Portrait of the Artist's Wife,painting,portrait
ANDREA DEL SARTO,"Madonna and Child with St Elisabeth, the Infant St John, and Two Angels",painting,religious
ANDREA DEL SARTO,Madonna and Child with the Young St John,painting,religious
ANDREA DEL SARTO,"Madonna and Child with Sts Catherine, Elizabeth and John the Baptist",painting,religious
ANDREA DEL SARTO,Portrait of a Lady with a Book,painting,portrait
ANDREA DEL SARTO,Portrait of a Woman with a Basket of Spindles,painting,portrait
ANDREA DEL SARTO,Portrait of Baccio Bandinelli,painting,portrait
ANDREA DEL SARTO,Christ the Redeemer,painting,religious
ANDREA DEL SARTO,Tobias and the Angel with St Leonard and Donor,painting,religious
ANDREA DEL SARTO,Portrait of a Young Man,painting,portrait
ANDREA DEL SARTO,Triumph of Caesar,painting,historical
ANDREA DEL SARTO,Triumph of Caesar,painting,historical
ANDREA DEL SARTO,Triumph of Caesar (detail),painting,historical
ANDREA DEL SARTO,Triumph of Caesar (detail),painting,historical
ANDREA DEL SARTO,Holy Family,painting,religious
ANDREA DEL SARTO,Stories of Joseph,painting,religious
ANDREA DEL SARTO,Stories of Joseph,painting,religious
ANDREA DEL SARTO,Lamentation of Christ,painting,religious
ANDREA DEL SARTO,The Last Supper,painting,religious
ANDREA DEL SARTO,The Last Supper,painting,religious
ANDREA DEL SARTO,The Last Supper (detail),painting,religious
ANDREA DEL SARTO,The Last Supper (detail),painting,religious
ANDREA DEL SARTO,The Last Supper (detail),painting,religious
ANDREA DEL SARTO,Last Supper (study),painting,religious
ANDREA DEL SARTO,Pietà with Saints,painting,religious
ANDREA DEL SARTO,Pietà with Saints (detail),painting,religious
ANDREA DEL SARTO,The Sacrifice of Abraham,painting,religious
ANDREA DEL SARTO,Disputation on the Trinity,painting,religious
ANDREA DEL SARTO,Madonna della Scala,painting,religious
ANDREA DEL SARTO,Assumption of the Virgin,painting,religious
ANDREA DEL SARTO,Assumption of the Virgin (detail),painting,religious
ANDREA DEL SARTO,Assumption of the Virgin,painting,religious
ANDREA DEL SARTO,St John the Baptist,painting,religious
ANDREA DEL SARTO,St John the Baptist,painting,religious
ANDREA DEL SARTO,Holy Family (Borgherini),painting,religious
ANDREA DEL SARTO,"Virgin and Child, St Elizabeth and the Infant St John the Baptist",painting,religious
ANDREA DEL SARTO,Holy Family (Barberini),painting,religious
ANDREA DEL SARTO,Virgin and Child in Glory with Six Saints,painting,religious
ANDREA DEL SARTO,Virgin and Child in Glory with Six Saints (detail),painting,religious
ANDREA DEL SARTO,Standard of St James,painting,religious
ANDREA DEL SARTO,Madonna del sacco (Madonna with the Sack),painting,religious
ANDREA DEL SARTO,Self-portrait,painting,portrait
ANDREA DEL SARTO,Annunciation,painting,religious
ANDREA DEL SARTO,Annunciation (detail),painting,religious
ANDREA DEL SARTO,Annunciation (detail),painting,religious
ANDREA DEL SARTO,Sts Michael and John Gualbert,painting,religious
ANDREA DEL SARTO,Sts John the Baptist and Bernardo degli Uberti,painting,religious
ANDREA DEL SARTO,Assumption of the Virgin (Poppi Altarpiece),painting,religious
ANDREA DI BARTOLO,Christ on the Cross,painting,religious
ANDREA DI BARTOLO,Coronation of the Virgin,painting,religious
ANDREA DI BARTOLO,Coronation of the Virgin,painting,religious
ANDREA DI BARTOLO,Crucifixion,painting,religious
ANDREA DI BARTOLO,Madonna of Humility,painting,religious
ANDREA DI BARTOLO,Crucifixion,painting,religious
ANDREA DI BARTOLO,Lamentation,painting,religious
ANDREA DI BARTOLO,Resurrection,painting,religious
ANDREA DI BARTOLO,Christ on the Road to Calvary,painting,religious
ANDREA DI BARTOLO,St Paul,painting,religious
ANDREA DI BARTOLO,Apostle Paul,painting,religious
ANDREA DI BARTOLO,Virgin and Child with the Four Evangelists,painting,religious
ANDREA DI NERIO,Virgin and Child,painting,religious
ANDREA di Vanni d'Andrea,Ascension of Christ,painting,religious
ANDREA di Vanni d'Andrea,Ascension of Christ (detail),painting,religious
ANDREA di Vanni d'Andrea,St Francis of Assisi,painting,religious
ANDREA di Vanni d'Andrea,St Francis of Assisi (detail),painting,religious
ANDREA di Vanni d'Andrea,St James the Greater,painting,religious
ANDREA di Vanni d'Andrea,St James the Greater (detail),painting,religious
ANDREA di Vanni d'Andrea,St Peter,painting,religious
"ANDREESCU, Ion",Edge of the Forest,painting,landscape
"ANDREESCU, Ion",Winter at Barbizon,painting,landscape
"ANDRIESSEN, Hendrick",Vanitas Still-Life,painting,still-life
"ANDRIESSEN, Jurriaan",Arcadian Landscape,painting,landscape
"ANDRIESSEN, Jurriaan",Arcadian Landscape,painting,landscape
"ANESI, Paolo",An Extensive Landscape,painting,landscape
"ANESI, Paolo",An Extensive Landscape,painting,landscape
"ANESI, Paolo",Italianate Coastal Landscape,painting,landscape
"ANESI, Paolo",Tiber Bridge in Rome,painting,landscape
"ANESI, Paolo",View of the Roman Campagna,painting,landscape
"ANESI, Paolo",Harbour Scene,painting,landscape
"ANESI, Paolo",View of Tivoli and the Roman Campagna,painting,landscape
"ANGELI, Giuseppe",View of the ballroom,painting,interior
"ANGELI, Giuseppe",The Sacrifice of Iphigenia,painting,mythological
"ANGELI, Giuseppe",The Abduction of Helen,painting,mythological
"ANGELI, Giuseppe",The Abduction of Helen (detail),painting,mythological
"ANGELI, Giuseppe",View of the ceiling in the ballroom,painting,interior
"ANGELI, Giuseppe",Ceiling fresco in the ballroom (detail),painting,mythological
"ANGELI, Giuseppe",Coriolanus Accepting the Command of the Roman Troops,painting,historical
"ANGELI, Giuseppe",Curtius Rufus on his Horse,painting,historical
"ANGELI, Giuseppe",Scipio Combating the Carthaginians,painting,historical
"ANGELI, Giuseppe",Mucius Scaevola before Porsenna,painting,historical
"ANGELI, Giuseppe",The Immaculate Conception,painting,religious
"ANGELI, Giuseppe",Lesson in Astronomy,painting,genre
"ANGELI, Giuseppe",St Roch in Glory,painting,religious
"ANGELI, Giuseppe",Faith,painting,religious
"ANGELI, Giuseppe",Charity,painting,religious
"ANGELICO, Fra",San Domenico Altarpiece,painting,religious
"ANGELICO, Fra",San Domenico Altarpiece (detail),painting,religious
"ANGELICO, Fra",San Domenico Altarpiece (detail),painting,religious
"ANGELICO, Fra",San Domenico Altarpiece (detail),painting,religious
"ANGELICO, Fra",San Domenico Altarpiece (detail),painting,religious
"ANGELICO, Fra",Predella of the San Domenico Altarpiece,painting,religious
"ANGELICO, Fra",Predella of the San Domenico Altarpiece (detail),painting,religious
"ANGELICO, Fra",St Nicholas of Bari,painting,religious
"ANGELICO, Fra",St Michael,painting,religious
"ANGELICO, Fra",St Mark,painting,religious
"ANGELICO, Fra",St Matthew,painting,religious
"ANGELICO, Fra",A Bishop Saint,painting,religious
"ANGELICO, Fra",The Annunciation,painting,religious
"ANGELICO, Fra",The Annunciation,painting,religious
"ANGELICO, Fra",The Annunciation (detail),painting,religious
"ANGELICO, Fra",The Annunciation (detail),painting,religious
"ANGELICO, Fra",The Annunciation (detail),painting,religious
"ANGELICO, Fra",The Annunciation (detail),painting,religious
"ANGELICO, Fra",Linaioli Tabernacle (shutters closed),painting,religious
"ANGELICO, Fra",Linaioli Tabernacle (shutters open),painting,religious
"ANGELICO, Fra",Linaioli Tabernacle: St John the Baptist,painting,religious
"ANGELICO, Fra",Linaioli Tabernacle: St John the Evangelist,painting,religious
"ANGELICO, Fra",Linaioli Tabernacle (detail),painting,religious
"ANGELICO, Fra",Linaioli Tabernacle (detail),painting,religious
"ANGELICO, Fra",St Peter Preaching in the Presence of St Mark,painting,religious
"ANGELICO, Fra",Adoration of the Magi,painting,religious
"ANGELICO, Fra",The Martyrdom of St Mark,painting,religious
"ANGELICO, Fra",Last Judgment,painting,religious
"ANGELICO, Fra",Last Judgment (detail),painting,religious
"ANGELICO, Fra",Last Judgment (detail),painting,religious
"ANGELICO, Fra",Last Judgment (detail),painting,religious
"ANGELICO, Fra",Last Judgment (detail),painting,religious
"ANGELICO, Fra",Last Judgment (detail),painting,religious
"ANGELICO, Fra",Annunciation,painting,religious
"ANGELICO, Fra",Annunciation,painting,religious
"ANGELICO, Fra",Annunciation (detail),painting,religious
"ANGELICO, Fra",Annunciation (detail),painting,religious
"ANGELICO, Fra",Annunciation (detail),painting,religious
"ANGELICO, Fra",Birth of the Virgin,painting,religious
"ANGELICO, Fra",Marriage of the Virgin,painting,religious
"ANGELICO, Fra",Visitation,painting,religious
"ANGELICO, Fra",Adoration of the Magi,painting,religious
"ANGELICO, Fra",The Presentation of Christ in the Temple,painting,religious
"ANGELICO, Fra",Death of the Virgin,painting,religious
"ANGELICO, Fra",The Virgin Consigns the Habit to St Dominic,painting,religious
"ANGELICO, Fra",Cortona Polyptych,painting,religious
"ANGELICO, Fra",Cortona Polyptych (central panel),painting,religious
"ANGELICO, Fra",Cortona Polyptych (detail),painting,religious
"ANGELICO, Fra",Cortona Polyptych (detail),painting,religious
"ANGELICO, Fra",Cortona Polyptych (detail),painting,religious
"ANGELICO, Fra",Cortona Polyptych (detail),painting,religious
"ANGELICO, Fra",Cortona Polyptych (detail),painting,religious
"ANGELICO, Fra",Cortona Polyptych (detail),painting,religious
"ANGELICO, Fra",Virgin with Child and Four Saints (detail of the predella),painting,religious
"ANGELICO, Fra",Virgin with Child and Four Saints (detail of the predella),painting,religious
"ANGELICO, Fra",Virgin with Child and Four Saints (detail of the predella),painting,religious
"ANGELICO, Fra",Perugia Altarpiece (in modern frame),painting,religious
"ANGELICO, Fra",Perugia Altarpiece,painting,religious
"ANGELICO, Fra",Perugia Altarpiece (central panel),painting,religious
"ANGELICO, Fra",Perugia Altarpiece (left panel),painting,religious
"ANGELICO, Fra",Perugia Altarpiece (right panel),painting,religious
"ANGELICO, Fra",The Story of St Nicholas,painting,religious
"ANGELICO, Fra",Story of St Nicholas: Birth of St Nicholas (detail),painting,religious
"ANGELICO, Fra",The Story of St Nicholas: Giving Dowry to Three Poor Girls,painting,religious
"ANGELICO, Fra",The Story of St Nicholas: St Nicholas saves the ship,painting,religious
"ANGELICO, Fra",The Story of St Nicholas: St Nicholas saves the ship (detail),painting,religious
"ANGELICO, Fra",The Story of St Nicholas: St Nicholas saves the ship (detail),painting,religious
"ANGELICO, Fra",The Story of St Nicholas,painting,religious
"ANGELICO, Fra",The Story of St Nicholas: The Liberation of Three Innocents,painting,religious
"ANGELICO, Fra",The Story of St Nicholas: The Death of the Saint,painting,religious
"ANGELICO, Fra",San Marco Altarpiece,painting,religious
"ANGELICO, Fra",San Marco Altarpiece (detail),painting,religious
"ANGELICO, Fra",The Healing of Palladia by Saint Cosmas and Saint Damian,painting,religious
"ANGELICO, Fra",Saint Cosmas and Saint Damian before Lisius,painting,religious
"ANGELICO, Fra",Saint Cosmas and Saint Damian Salvaged,painting,religious
"ANGELICO, Fra",Saint Cosmas and Saint Damian Condamned,painting,religious
"ANGELICO, Fra",Entombment,painting,religious
"ANGELICO, Fra",Saint Cosmas and Saint Damian Crucifixed and Stoned,painting,religious
"ANGELICO, Fra",Beheading of Saint Cosmas and Saint Damian,painting,religious
"ANGELICO, Fra",Sepulchring of Saint Cosmas and Saint Damian,painting,religious
"ANGELICO, Fra",The Healing of Justinian by Saint Cosmas and Saint Damian,painting,religious
"ANGELICO, Fra",St Jerome,painting,religious
"ANGELICO, Fra",St Roche,painting,religious
"ANGELICO, Fra",St Bernard,painting,religious
"ANGELICO, Fra",St Romuald,painting,religious
"ANGELICO, Fra",St Peter Martyr,painting,religious
"ANGELICO, Fra",St Thomas Aquinas,painting,religious
"ANGELICO, Fra",Deposition from the Cross (Pala di Santa Trinità),painting,religious
"ANGELICO, Fra",Deposition from the Cross (detail),painting,religious
"ANGELICO, Fra",Deposition from the Cross (detail),painting,religious
"ANGELICO, Fra",Deposition from the Cross (detail),painting,religious
"ANGELICO, Fra",Deposition from the Cross (detail),painting,religious
"ANGELICO, Fra",Deposition from the Cross (detail),painting,religious
"ANGELICO, Fra",Deposition from the Cross (detail),painting,religious
"ANGELICO, Fra",Deposition from the Cross (detail),painting,religious
"ANGELICO, Fra",Deposition from the Cross (detail),painting,religious
"ANGELICO, Fra",Noli Me Tangere (Cell 1),painting,religious
"ANGELICO, Fra",Lamentation over Christ (Cell 2),painting,religious
"ANGELICO, Fra",View of Cell 3,painting,religious
"ANGELICO, Fra",Annunciation (Cell 3),painting,religious
"ANGELICO, Fra",Nativity (Cell 5),painting,religious
"ANGELICO, Fra",Transfiguration (Cell 6),painting,religious
"ANGELICO, Fra",Mocking of Christ (Cell 7),painting,religious
"ANGELICO, Fra",Resurrection of Christ and Women at the Tomb (Cell 8),painting,religious
"ANGELICO, Fra",Coronation of the Virgin (Cell 9),painting,religious
"ANGELICO, Fra",Presentation of Jesus in the Temple (Cell 10),painting,religious
"ANGELICO, Fra",Crucifixion with St Dominic (Cell 17),painting,religious
"ANGELICO, Fra",Crucifixion with St Dominic Flagellating Himself (Cell 20),painting,religious
"ANGELICO, Fra","Crucifixion with the Virgin, Mary Magdalene and St Dominic (Cell 25)",painting,religious
